D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1289.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\129.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1290.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1291.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1292.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1293.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1294.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1295.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1296.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1297.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1298.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1299.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1300.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1301.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1302.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1303.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1304.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1305.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1306.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1307.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1308.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1309.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1310.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1311.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1312.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1313.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1314.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1315.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1316.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1317.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1318.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1319.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1320.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1321.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1322.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1323.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1324.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1325.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1326.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1327.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1328.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1329.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1330.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1331.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1332.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1333.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1334.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1335.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1336.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1337.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1338.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1339.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1340.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1341.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1342.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1343.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1344.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1345.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1346.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1347.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1348.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1349.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1350.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1351.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1352.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1353.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1354.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1355.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1356.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1357.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1358.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1359.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1360.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1361.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1362.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1363.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1364.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1365.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1366.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1367.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1368.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1369.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\137.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1370.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1371.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1372.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1373.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1374.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1375.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1376.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1377.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1378.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1379.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\138.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1380.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1381.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1382.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1383.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1384.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1385.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1386.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1387.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1388.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1389.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\139.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1390.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1391.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1392.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1393.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1394.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1395.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1396.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1397.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1398.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1399.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\14.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\140.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1400.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1401.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1402.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1403.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1404.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1405.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1406.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1407.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1408.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1409.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\141.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1410.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1411.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1412.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1413.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1414.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1415.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1416.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1417.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1418.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1419.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\142.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1420.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1421.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1422.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1423.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1424.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1425.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1426.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1427.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1428.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1429.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\143.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1430.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1431.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1432.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1433.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1434.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1435.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1436.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1437.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1438.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1439.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\144.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1440.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1441.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1442.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1443.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1444.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1445.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1446.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1447.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1448.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1449.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\145.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1450.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1451.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1452.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1453.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1454.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1455.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1456.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1457.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1458.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1459.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\146.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1460.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1461.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1462.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1463.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1464.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1465.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1467.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1468.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1469.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\147.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1470.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1471.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1472.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1473.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1474.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1475.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1476.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1477.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1478.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1479.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1480.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1481.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1482.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1483.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1484.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1485.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1486.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1487.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1488.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1489.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\149.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1490.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1491.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1492.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1493.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1494.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1495.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1496.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1497.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1498.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\1499.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\15.jpg,0
